ID,articleID,productionDate,Quantity
0,0,20-01-10,14
1,0,20-01-10,8
2,0,20-01-11,11
3,0,20-01-12,5
4,0,20-01-12,1
5,0,20-01-13,14
6,0,20-01-13,7
7,0,20-01-14,1
8,0,20-01-15,12
9,0,20-01-22,11
10,0,20-01-22,4
11,0,20-01-22,1
12,0,20-01-23,19
13,0,20-01-23,17
14,0,20-01-27,8
15,0,20-01-27,16
16,0,20-01-29,20
17,0,20-01-29,8
18,0,20-01-30,11
19,0,20-02-02,12
20,0,20-02-06,3
21,0,20-02-07,2
22,0,20-02-07,11
23,0,20-02-09,20
24,0,20-02-09,12
25,0,20-02-10,6
26,0,20-02-10,9
27,0,20-02-11,13
28,0,20-02-13,17
29,0,20-02-13,8
30,0,20-02-13,8
31,0,20-02-14,14
32,0,20-02-14,2
33,0,20-02-15,2
34,0,20-02-15,18
35,0,20-02-16,12
36,0,20-02-17,18
37,0,20-02-18,9
38,0,20-02-19,3
39,0,20-02-21,6
40,0,20-02-21,2
41,0,20-02-25,10
42,0,20-02-26,9
43,0,20-02-27,6
44,0,20-02-27,17
45,0,20-02-27,5
46,0,20-02-28,7
47,0,20-03-02,19
48,0,20-03-05,13
49,0,20-03-06,9
50,0,20-03-07,5
51,0,20-03-12,5
52,0,20-03-12,11
53,0,20-03-15,6
54,0,20-03-15,18
55,0,20-03-17,20
56,0,20-03-21,5
57,0,20-03-22,7
58,0,20-03-22,2
59,0,20-03-26,19
60,0,20-03-26,10
61,0,20-03-29,6
62,0,20-03-31,9
63,0,20-03-31,5
64,0,20-04-03,6
65,0,20-04-05,16
66,0,20-04-05,1
67,0,20-04-06,3
68,0,20-04-06,16
69,0,20-04-08,3
70,0,20-04-08,2
71,0,20-04-08,15
72,0,20-04-09,11
73,0,20-04-09,16
74,0,20-04-09,14
75,0,20-04-09,17
76,0,20-04-11,4
77,0,20-04-11,20
78,0,20-04-12,20
79,0,20-04-13,10
80,0,20-04-14,4
81,0,20-04-16,3
82,0,20-04-21,2
83,0,20-04-22,2
84,0,20-04-22,4
85,0,20-04-25,13
86,0,20-04-25,8
87,0,20-04-25,8
88,0,20-04-27,10
89,0,20-04-29,4
90,0,20-04-29,17
91,0,20-05-04,12
92,0,20-05-06,3
93,0,20-05-08,6
94,0,20-05-08,17
95,0,20-05-09,16
96,0,20-05-10,10
97,0,20-05-11,10
98,0,20-05-12,19
99,0,20-05-14,5
100,0,20-05-15,12
101,0,20-05-18,9
102,0,20-05-19,10
103,0,20-05-20,10
104,0,20-05-22,10
105,0,20-05-25,19
106,0,20-05-28,9
107,0,20-05-28,5
108,0,20-05-29,12
109,0,20-05-30,18
110,0,20-05-31,4
111,0,20-06-01,7
112,0,20-06-06,1
113,0,20-06-06,8
114,0,20-06-07,5
115,0,20-06-08,13
116,0,20-06-09,7
117,0,20-06-09,14
118,0,20-06-09,3
119,0,20-06-11,17
120,0,20-06-19,12
121,0,20-06-19,7
122,0,20-06-19,6
123,0,20-06-21,4
124,0,20-06-22,12
125,0,20-06-23,19
126,0,20-06-24,15
127,0,20-06-25,1
128,0,20-06-26,6
129,0,20-06-26,1
130,0,20-06-27,12
131,0,20-06-27,20
132,0,20-06-27,20
133,0,20-06-27,17
134,0,20-06-28,10
135,0,20-06-30,12
136,0,20-06-30,16
137,0,20-07-01,7
138,0,20-07-01,3
139,0,20-07-02,14
140,0,20-07-02,2
141,0,20-07-04,14
142,0,20-07-07,11
143,0,20-07-07,20
144,0,20-07-08,9
145,0,20-07-09,2
146,0,20-07-10,8
147,0,20-07-12,16
148,0,20-07-12,6
149,0,20-07-13,8
150,0,20-07-13,7
151,0,20-07-14,9
152,0,20-07-14,11
153,0,20-07-16,7
154,0,20-07-19,10
155,0,20-07-20,16
156,0,20-07-23,1
157,0,20-07-23,14
158,0,20-07-23,6
159,0,20-07-23,6
160,0,20-07-24,10
161,0,20-07-24,10
162,0,20-07-27,10
163,0,20-07-27,11
